Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Oliver Henry,Geelong,23.0,,Key Forward,189.0,2,5.85,87,,,,,,,,,,2.21,3.333,7.886,6.813,6.167,5.85,5.821070588235293,6.167,-0.31700000000000017,36,407.0,356.5,354.0,30.0,35.0,2.234,-96.78400000000005,1.995575621229513,1.995575621229513,379159.3680336075,2.789450116019775,2.789450116019775,529995.5220437573
Lennox Hoffman,Geelong,19.0,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,23,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Hunter Holmes,Geelong,19.0,,Midfielder,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Max Holmes,Geelong,23.0,,Midfielder,190.0,3,12.867,105,,,,,,,,,,5.408,10.544,10.767,14.872,15.827,12.867,12.393107843137255,15.827,-2.959999999999999,9,29.0,66.0,13.0,26.0,10.0,24.402,347.57599999999996,6.583864491887217,6.583864491887217,1250934.2534585714,7.158849843723851,7.158849843723851,1360181.4703075318
Lawson Humphries,Geelong,22.0,,Gen. Defender,182.0,3,6.933,39,,,,,,,,,,,,,11.027,8.532,6.933,9.29436111111111,8.532,-1.5990000000000002,17,156.0,306.5,217.0,72.0,45.0,6.6000000000000005,10.17899999999997,3.547519431278004,3.547519431278004,674028.6919428208,3.859184107326208,3.859184107326208,733244.9803919795
Mitchell Knevitt,Geelong,23.0,,Midfielder,193.0,1,7.4,1,,,,,,,,,,,,,,,7.4,,,,10,,281.5,,69.0,,2.6670000000000007,,1.26215893992294,1.26215893992294,239810.1985853586,,,
Jake Kolodjashnij,Geelong,30.0,,Key Defender,193.0,0,0.0,198,,,,7.478,5.07,5.883,7.213,6.091,3.653,5.355,6.913,6.405,7.667,,0.0,6.187883838383838,,,8,388.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Shaun Mannagh,Geelong,28.0,,Gen. Forward,178.0,3,16.133,38,,,,,,,,,,,,,13.283,11.787,16.133,12.299914285714285,11.787,4.345999999999998,7,32.0,20.0,57.0,2.0,2.0,34.199999999999996,133.608,8.255031153152753,8.255031153152753,1568455.919099023,5.331481841661277,5.331481841661277,1012981.5499156426
Jack Martin,Geelong,31.0,,Gen. Forward,186.0,3,7.033,167,,,6.855,8.725,9.638,9.732,9.487,7.263,7.0,7.691,5.783,7.262,4.667,7.031,7.033,8.07407453416149,7.031,0.002000000000000668,19,251.0,297.5,314.0,45.0,54.0,6.900000000000002,-57.04000000000005,3.5986880369505556,3.5986880369505556,683750.7270206056,3.1802535699262267,3.1802535699262267,604248.178285983
Keighton Matofai-Forbes,Geelong,20.0,,Gen. Defender,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,31,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jesse Mellor,Geelong,19.0,,Gen. Forward,185.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,25,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Gryan Miers,Geelong,26.0,,Gen. Forward,179.0,3,8.233,158,,,,,,,,9.084,6.652,6.44,7.941,10.465,12.284,12.771,8.233,9.62834193548387,12.771,-4.538,32,143.0,235.5,48.0,36.0,1.0,10.500000000000004,207.0,4.212711305021175,4.212711305021175,800415.1479540233,5.776563553054735,5.776563553054735,1097547.0750803996
Jacob Molier,Geelong,19.0,,Key Forward,201.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,20,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Oisin Mullin,Geelong,26.0,,Gen. Defender,182.0,3,4.567,46,,,,,,,,,,,,4.317,5.458,5.324,4.567,5.220883720930233,5.324,-0.7569999999999997,34,440.0,400.0,393.0,94.0,86.0,-0.49799999999999844,-135.56200000000004,2.3368702210654324,2.3368702210654324,444005.3420024322,2.40814535717355,2.40814535717355,457547.6178629745
Shannon Neale,Geelong,23.0,,Key Forward,203.0,3,10.767,48,,,,,,,,,,,6.3,6.367,6.673,8.636,10.767,7.899875,8.636,2.1310000000000002,33,266.0,129.5,212.0,11.0,16.0,18.102,16.789999999999928,5.509323772763634,5.509323772763634,1046771.5168250904,3.906225263814947,3.906225263814947,742182.8001248399
Mark O'Connor,Geelong,29.0,,Gen. Defender,189.0,3,6.267,150,,,,,,1.45,6.4,7.539,6.595,8.879,5.605,7.355,7.546,6.668,6.267,7.021489655172414,6.668000000000001,-0.4009999999999998,42,334.0,336.5,330.0,79.0,72.0,4.602000000000002,-73.73799999999999,3.2067365174988107,3.2067365174988107,609279.938324774,3.0160618410280304,3.0160618410280304,573051.7497953258
Connor O'Sullivan,Geelong,20.0,,Key Defender,198.0,3,9.2,29,,,,,,,,,,,,,5.9,8.688,9.2,8.688,8.688,0.5119999999999987,14,200.0,198.5,207.0,14.0,19.0,13.401,12.092999999999995,4.7075117218747495,4.7075117218747495,894427.2271562023,3.929745842059317,3.929745842059317,746651.7099912702
Joe Pike,Geelong,20.0,,Ruck,203.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Jay Polkinghorne,Geelong,19.0,,Key Forward,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,2,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Bailey Smith,Geelong,25.0,,Midfielder,185.0,3,15.267,129,,,,,,,,9.957,9.117,11.769,11.1,8.753,,15.213,15.267,11.142992063492066,15.213,0.05400000000000027,3,65.0,24.0,20.0,11.0,16.0,31.601999999999997,319.33199999999994,7.811911028028456,7.811911028028456,1484263.0953254066,6.88112609291533,6.88112609291533,1307413.9576539127
Rhys Stanley,Geelong,35.0,,Ruck,200.0,0,0.0,220,7.175,6.911,8.705,10.5,10.038,8.708,12.98,11.922,11.545,10.005,10.6,9.608,7.5,8.158,0.0,9.57812272727273,8.158,-8.158,1,145.0,628.0,247.0,41.0,19.0,-0.0,-5.198000000000061,1.0,1.0,190000.0,3.690016871491702,3.690016871491702,701103.2055834234
Tyson Stengle,Geelong,27.0,,Gen. Forward,175.0,0,0.0,109,,,,,,4.8,,11.85,5.783,,11.496,8.6,12.048,8.175,0.0,9.691390476190476,8.175,-8.175,18,137.0,628.0,246.0,121.5,37.0,-0.0,-4.416000000000004,1.0,1.0,190000.0,3.697706291302362,3.697706291302362,702564.1953474488
George Stevens,Geelong,20.0,,Midfielder,189.0,0,0.0,2,,,,,,,,,,,,,,8.6,0.0,,,-8.6,15,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Thomas Stewart,Geelong,33.0,,Gen. Defender,190.0,3,11.4,3,,,,,,,,,,,,,,,11.4,,,,44,,101.5,,20.5,,20.001,,5.833221046670886,5.833221046670886,1108311.9988674684,,,
Oliver Wiltshire,Geelong,23.0,,Gen. Forward,180.0,1,6.0,3,,,,,,,,,,,,,,4.1,6.0,,,1.9000000000000004,21,,352.0,,62.0,,1.2670000000000003,,1.0233721134510325,1.0233721134510325,194440.7015556962,,,
James Worpel,Geelong,27.0,,Midfielder,186.0,1,9.5,149,,,,,,,8.155,12.65,8.067,9.695,8.282,13.67,12.444,9.548,9.5,10.811013513513513,9.548,-0.04800000000000004,29,84.0,185.0,148.0,52.0,49.0,4.767,58.74199999999996,1.6203391796308013,1.6203391796308013,307864.4441298523,4.318740020716202,4.318740020716202,820560.6039360785
Oscar Adams,Gold Coast,22.0,,Key Defender,197.0,2,5.85,10,,,,,,,,,,,,,,3.237,5.85,3.237,3.237,2.6129999999999995,48,,356.5,471.0,33.0,54.0,2.234,-50.34,1.6189245359774844,1.6189245359774844,307595.66183572204,1.5273622920343126,1.5273622920343126,290198.8354865194
Beau Addinsall,Gold Coast,19.0,,Midfielder,182.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,38,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Noah Anderson,Gold Coast,25.0,,Midfielder,192.0,3,15.067,132,,,,,,,,,8.347,9.245,13.229,16.248,15.765,17.352,15.067,13.757418604651162,17.352,-2.285,15,13.0,27.0,4.0,12.0,3.0,31.002,417.726,6.2544451239930146,6.2544451239930146,1188344.5735586728,8.187454584917948,8.187454584917948,1555616.37113441
Mac Andrew,Gold Coast,22.0,,Key Defender,202.0,3,11.033,68,,,,,,,,,,,6.875,6.924,8.65,8.304,11.033,8.032852459016393,8.304,2.728999999999999,1,258.0,117.0,238.0,5.0,25.0,18.9,1.5179999999999758,4.579896001394766,4.579896001394766,870180.2402650055,3.9182009493521566,3.9182009493521566,744458.1803769098
Charlie Ballard,Gold Coast,26.0,,Key Defender,196.0,1,6.0,135,,,,,,,5.991,7.31,5.681,7.986,7.6,10.522,8.691,5.0,6.0,7.9452030075187965,,1.0,10,261.0,352.0,,31.5,,1.2670000000000003,,1.0,1.0,190000.0,,,
Cooper Bell,Gold Coast,19.0,,Key Defender,199.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,31,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Clohesy,Gold Coast,23.0,,Wing,189.0,3,8.7,37,,,,,,,,,,,,,9.165,7.414,8.7,8.444,7.414,1.2859999999999996,33,228.0,217.5,289.0,17.0,21.0,11.901,-31.70900000000004,3.611447041795927,3.611447041795927,686174.9379412261,3.4982588919191824,3.4982588919191824,664669.1894646446
Samuel Collins,Gold Coast,31.0,,Gen. Defender,194.0,3,10.2,3,,,,,,,,,,,,,,,10.2,,,,25,,155.5,,34.0,,16.401,,4.23411032486419,4.23411032486419,804480.9617241962,,,
Koby Coulson,Gold Coast,18.0,,Midfielder,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,43,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Alex Davies,Gold Coast,24.0,,Midfielder,193.0,3,10.233,43,,,,,,,,,,13.2,6.793,7.067,9.257,11.188,10.233,8.200025641025642,11.188,-0.9550000000000001,5,246.0,153.5,76.5,45.0,36.0,16.500000000000004,125.431,4.247808917091692,4.247808917091692,807083.6942474216,5.2790019534383354,5.2790019534383354,1003010.3711532837
Asher Eastham,Gold Coast,19.0,,Gen. Defender,190.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Zak Evans,Gold Coast,26.0,,Gen. Defender,190.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,36,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jy Farrar,Gold Coast,29.0,,Gen. Forward,190.0,2,1.0,44,,,,,,,,,7.0,6.14,7.043,3.922,,7.425,1.0,6.21219512195122,7.425,-6.425,50,383.0,467.0,288.0,88.0,43.0,-7.465999999999999,-37.224000000000046,1.0,1.0,190000.0,3.5034491870110505,3.5034491870110505,665655.3455320996
Caleb Graham,Gold Coast,25.0,,Key Defender,194.0,0,0.0,37,,,,,,,,6.167,5.586,6.1,8.087,,,,0.0,6.870794117647058,,,46,348.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Will Graham,Gold Coast,20.0,,Gen. Forward,186.0,3,5.433,28,,,,,,,,,,,,,8.918,9.425,5.433,9.08024,9.425,-3.992000000000001,26,174.0,368.5,154.0,67.0,21.0,2.1000000000000005,32.312,2.2552864112732496,2.2552864112732496,428504.41814191744,4.447139203714364,4.447139203714364,844956.4487057293
Lachlan Gulbin,Gold Coast,19.0,,Gen. Forward,187.0,0,0.0,1,,,,,,,,,,,,,,1.3,0.0,,,-1.3,39,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Elliott Himmelberg,Gold Coast,27.0,,Key Forward,196.0,0,0.0,50,,,,,,,6.5,7.514,6.682,5.925,8.127,5.767,6.789,,0.0,7.043434782608696,,,12,331.0,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Nicholas Holman,Gold Coast,30.0,,Mid-Forward,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,7,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Bailey Humphrey,Gold Coast,21.0,,Mid-Forward,186.0,2,10.95,65,,,,,,,,,,,,8.358,6.743,11.509,10.95,8.970031746031747,11.509,-0.559000000000001,19,179.0,122.0,64.0,9.0,6.0,12.434,148.94799999999998,3.0302946442655476,3.0302946442655476,575755.9824104541,5.430464201119216,5.430464201119216,1031788.198212651
Joel Jeffrey,Gold Coast,24.0,,Gen. Defender,192.0,3,12.533,56,,,,,,,,,,2.55,11.08,5.586,9.492,10.172,12.533,9.442979591836735,10.172,2.360999999999999,16,151.0,76.0,116.0,11.0,20.0,23.4,87.446,5.202559284463028,5.202559284463028,988486.2640479754,4.799607424953052,4.799607424953052,911925.41074108
Ben Jepson,Gold Coast,24.0,,Midfielder,184.0,0,0.0,1,,,,,,,,,,,,,,5.1,0.0,,,-5.1,44,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Ben King,Gold Coast,25.0,,Key Forward,202.0,3,13.267,123,,,,,,,,4.643,5.453,6.85,,5.755,6.782,9.06,13.267,6.6600583333333345,9.06,4.206999999999999,34,361.0,59.0,177.0,4.0,14.0,25.601999999999997,36.29399999999998,5.5072491843110996,5.5072491843110996,1046377.345019109,4.27491577566601,4.27491577566601,812233.9973765418
Max Knobel,Gold Coast,21.0,,Ruck,206.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Caleb Lewis,Gold Coast,22.0,,Key Forward,198.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,45,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Leo Lombard,Gold Coast,19.0,,Gen. Forward,179.0,3,5.233,3,,,,,,,,,,,,,,,5.233,,,,8,,374.0,,68.0,,1.5,,2.172264640197481,2.172264640197481,412730.2816375214,,,
Ben Long,Gold Coast,28.0,,Gen. Forward,186.0,3,10.567,138,,,,,,3.8,7.07,6.775,7.167,2.967,7.895,5.993,7.4,8.825,10.567,6.935954198473282,8.825,1.7420000000000009,22,344.0,142.5,191.0,24.0,26.0,17.502000000000002,25.48399999999993,4.386455274788226,4.386455274788226,833426.5022097629,4.16403219870337,4.16403219870337,791166.1177536403
Touk Miller,Gold Coast,30.0,,Midfielder,178.0,3,16.467,217,,,,10.418,10.006,9.07,10.482,10.878,10.235,16.219,16.818,13.0,13.311,15.691,16.467,12.482210280373833,15.691,0.775999999999998,11,28.0,17.5,14.0,7.0,11.0,35.202,341.32,6.835597521523394,6.835597521523394,1298763.5290894448,7.4037200260458444,7.4037200260458444,1406706.8049487104
Ned Moyle,Gold Coast,24.0,,Ruck,206.0,0,0.0,13,,,,,,,,,,,,6.85,13.713,7.433,0.0,13.713,,-7.433,23,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Jai Murray,Gold Coast,19.0,,Midfielder,185.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,35,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
John Noble,Gold Coast,29.0,,Gen. Defender,180.0,3,12.067,140,,,,,,,,3.24,4.682,7.127,7.496,6.678,8.655,9.224,12.067,7.279430656934307,9.224,2.843,2,317.0,87.5,163.0,15.5,30.0,22.002000000000002,43.83799999999997,5.009118557856489,5.009118557856489,951732.5259927328,4.352298357035681,4.352298357035681,826936.6878367794
Dylan Patterson,Gold Coast,18.0,,Gen. Defender,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,30,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Christian Petracca,Gold Coast,30.0,,Mid-Forward,187.0,3,26.767,215,,,,,11.529,13.723,10.896,12.245,15.788,16.756,15.767,16.524,16.654,13.374,26.767,14.300476415094337,13.374,13.392999999999999,3,8.0,1.0,37.0,1.0,3.0,66.102,234.738,11.111218731925469,11.111218731925469,2111131.5590658393,6.310455141695057,6.310455141695057,1198986.4769220608
Wil Powell,Gold Coast,26.0,,Gen. Defender,188.0,3,11.4,133,,,,,,,3.5,5.623,7.54,9.35,9.133,10.689,9.967,9.208,11.4,8.676946153846153,9.208,2.192,27,202.0,101.5,164.0,20.5,31.0,20.001,43.101999999999975,4.7322409513188015,4.7322409513188015,899125.7807505723,4.344748836902054,4.344748836902054,825502.2790113903
Ethan Read,Gold Coast,20.0,,Key Forward,202.0,3,2.067,28,,,,,,,,,,,,,4.475,3.438,2.067,3.438,3.438,-1.371,20,459.0,455.5,468.0,51.5,56.0,-7.997999999999998,-135.324,1.0,1.0,190000.0,1.6222031387129958,1.6222031387129958,308218.5963554692
Daniel Rioli,Gold Coast,28.0,,Gen. Defender,179.0,3,7.733,206,,,,,7.561,8.392,9.425,8.214,6.861,6.711,10.943,10.322,11.6,9.945,7.733,9.091172413793103,9.945,-2.2120000000000006,17,173.0,259.0,129.0,58.0,21.0,9.0,77.00399999999998,3.2100367786445863,3.2100367786445863,609906.9879424714,4.6924986080572255,4.6924986080572255,891574.7355308728
Jake Rogers,Gold Coast,21.0,,Gen. Forward,172.0,2,12.75,20,,,,,,,,,,,,,6.233,4.811,12.75,5.521999999999999,4.811,7.939,29,,69.0,420.5,10.0,71.5,16.034,-69.20000000000002,3.528425270720158,3.528425270720158,670400.8014368301,2.27004633517982,2.27004633517982,431308.8036841658
Matt Rowell,Gold Coast,24.0,,Midfielder,180.0,0,0.0,110,,,,,,,,,14.0,8.333,12.909,15.03,16.148,16.876,0.0,14.481709090909092,16.876,-16.876,18,5.0,628.0,5.0,111.0,4.0,-0.0,395.83000000000004,1.0,1.0,190000.0,7.962856360942558,7.962856360942558,1512942.708579086
Avery Thomas,Gold Coast,18.0,,Gen. Defender,185.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Jamarra Ugle-Hagan,Gold Coast,23.0,,Key Forward,197.0,0,0.0,67,,,,,,,,,,3.74,4.994,6.439,6.618,,0.0,5.929716417910448,,,9,404.0,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Bodhi Uwland,Gold Coast,22.0,,Gen. Defender,188.0,3,11.3,52,,,,,,,,,,,,4.367,9.0,8.404,11.3,8.67608695652174,8.404,2.896000000000001,6,203.0,106.5,228.0,23.5,49.0,19.701000000000004,6.1179999999999595,4.690730065780917,4.690730065780917,891238.7124983742,3.9653854501873225,3.9653854501873225,753423.2355355913
Zeke Uwland,Gold Coast,18.0,,Gen. Defender,179.0,3,6.533,3,,,,,,,,,,,,,,,6.533,,,,32,,326.5,,75.0,,5.400000000000002,,2.711906152189976,2.711906152189976,515262.16891609546,,,
Jed Walter,Gold Coast,20.0,,Key Forward,195.0,0,0.0,30,,,,,,,,,,,,,2.729,4.031,0.0,3.4234,4.031,-4.031,4,460.0,628.0,447.0,70.5,50.0,-0.0,-127.20000000000003,1.0,1.0,190000.0,1.9020072286655278,1.9020072286655278,361381.3734464503
Lachlan Weller,Gold Coast,30.0,,Midfielder,182.0,3,8.467,3,,,,,,,,,,,,,,,8.467,,,,14,,233.5,,60.0,,11.202000000000002,,3.514726678492657,3.514726678492657,667798.0689136048,,,
Jarrod Witts,Gold Coast,33.0,,Ruck,209.0,3,13.467,208,,6.943,8.06,9.982,3.15,13.967,10.995,12.914,10.394,9.433,14.464,13.262,13.994,13.021,13.467,12.034115000000002,13.021,0.44599999999999973,28,36.0,57.0,42.0,9.0,7.0,26.202000000000005,218.5,5.590270955386869,5.590270955386869,1062151.4815235052,6.143893853746921,6.143893853746921,1167339.8322119152
Leek Aleer,GWS Giants,24.0,,Key Defender,194.0,0,0.0,25,,,,,,,,,,,3.075,,7.625,6.562,0.0,6.96695238095238,6.561999999999999,-6.562,21,342.0,628.0,337.0,64.0,40.0,-0.0,-42.72500000000004,1.0,1.0,190000.0,2.721703532573756,2.721703532573756,517123.67118901364
Cody Angove,GWS Giants,19.0,,Gen. Forward,182.0,0,0.0,4,,,,,,,,,,,,,,5.725,0.0,,,-5.725,29,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Ryan Angwin,GWS Giants,23.0,,Wing,185.0,4,10.75,34,,,,,,,,,,,0.0,4.96,4.825,9.23,10.75,6.668000000000001,9.23,1.5199999999999996,9,360.0,131.0,161.0,5.0,9.0,24.068,32.60599999999999,5.211476884070091,5.211476884070091,990180.6079733173,3.828302896320599,3.828302896320599,727377.5503009139
Lachlan Ash,GWS Giants,24.0,,Gen. Defender,188.0,4,13.725,4,,,,,,,,,,,,,,,13.725,,,,7,,52.0,,7.0,,35.968,,6.653722812452278,6.653722812452278,1264207.334365933,,,
Toby Bedford,GWS Giants,25.0,,Mid-Forward,179.0,0,0.0,83,,,,,,,,,2.4,,4.081,8.579,7.391,8.709,0.0,7.390086419753086,8.709,-8.709,14,309.0,628.0,203.5,38.5,16.0,-0.0,20.147999999999946,1.0,1.0,190000.0,3.6122090925304544,3.6122090925304544,686319.7275807863
Kieren Briggs,GWS Giants,26.0,,Ruck,201.0,4,9.375,74,,,,,,,,,,9.86,8.25,15.012,13.188,11.11,9.375,12.776000000000002,11.11,-1.7349999999999994,32,24.0,190.0,79.0,15.0,13.0,18.568,130.59399999999994,4.544892631456475,4.544892631456475,863529.5999767301,4.6080655664270695,4.6080655664270695,875532.4576211432
Callum Brown,GWS Giants,25.0,,Gen. Forward,188.0,4,3.55,128,,,,,,6.94,6.138,9.514,6.779,4.753,4.783,8.105,7.869,9.064,3.55,7.610572580645162,9.064,-5.514,46,288.0,428.0,176.0,78.0,23.0,-4.731999999999999,36.477999999999966,1.7209993431115183,1.7209993431115183,326989.8751911885,3.7594515116197083,3.7594515116197083,714295.7872077445
Jack Buckley,GWS Giants,28.0,,Key Defender,195.0,3,10.167,88,,,,,,,,,7.75,8.173,,11.85,11.387,10.079,10.167,10.65177108433735,10.079,0.08799999999999919,44,90.0,157.5,121.0,8.0,7.0,16.302,83.16799999999999,3.696633870721438,3.696633870721438,702360.4354370732,4.180440400001659,4.180440400001659,794283.6760003153
Aaron Cadman,GWS Giants,22.0,,Key Forward,195.0,0,0.0,59,,,,,,,,,,,,2.65,6.496,7.617,0.0,6.169762711864407,7.617,-7.617,5,390.0,628.0,279.0,70.5,22.0,-0.0,-30.08400000000004,1.0,1.0,190000.0,3.1592831160643557,3.1592831160643557,600263.7920522275
Finn Callaghan,GWS Giants,22.0,,Midfielder,192.0,4,14.7,75,,,,,,,,,,,5.18,8.948,11.646,15.557,14.7,11.549422535211267,15.557,-0.8570000000000011,17,51.0,33.0,17.0,17.0,14.0,39.867999999999995,335.156,7.126391646123752,7.126391646123752,1354014.412763513,6.452536095131046,6.452536095131046,1225981.8580748988
Stephen Coniglio,GWS Giants,32.0,,Midfielder,182.0,4,7.325,231,7.558,7.539,10.279,8.739,13.157,10.91,13.996,13.433,8.0,6.986,13.281,13.952,9.493,6.64,7.325,10.908008810572687,6.639999999999999,0.6850000000000005,3,79.0,285.0,331.0,71.0,70.0,10.368000000000002,-75.0260000000001,3.551076109377992,3.551076109377992,674704.4607818185,2.75405538803562,2.75405538803562,523270.52372676774
Brent Daniels,GWS Giants,27.0,,Gen. Forward,172.0,0,0.0,112,,,,,,,6.914,8.685,7.375,7.515,,11.995,12.142,9.6,0.0,9.63224107142857,9.6,-9.6,16,141.0,628.0,144.0,121.5,19.0,-0.0,61.13399999999994,1.0,1.0,190000.0,3.9817668260755954,3.9817668260755954,756535.6969543631
Finnegan Davis,GWS Giants,19.0,,Gen. Defender,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,45,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Josaia Delana,GWS Giants,19.0,,Gen. Forward,176.0,4,3.775,7,,,,,,,,,,,,,,0.733,3.775,,,3.042,38,,419.5,,75.0,,-3.831999999999999,,1.8300767662664739,1.8300767662664739,347714.58559063,,,
Joseph Fonti,GWS Giants,21.0,,Gen. Defender,189.0,4,11.125,4,,,,,,,,,,,,,,,11.125,,,,37,,115.0,,25.0,,25.568,,5.393272589328349,5.393272589328349,1024721.7919723863,,,
Phoenix Gothard,GWS Giants,20.0,,Gen. Forward,179.0,4,6.95,4,,,,,,,,,,,,,,,6.95,,,,11,,304.5,,46.5,,8.868000000000002,,3.369280404119733,3.369280404119733,640163.2767827492,,,
Tom Green,GWS Giants,25.0,,Midfielder,192.0,0,0.0,115,,,,,,,,,6.417,9.667,12.552,15.432,14.244,16.604,0.0,13.509530434782612,16.604,-16.604,12,14.0,628.0,8.0,111.0,7.0,-0.0,383.3179999999999,1.0,1.0,190000.0,6.886797539599915,6.886797539599915,1308491.5325239839
Toby Greene,GWS Giants,32.0,,Gen. Forward,182.0,4,9.825,265,9.311,7.832,11.133,9.191,14.548,14.174,8.411,11.326,8.969,13.917,10.473,14.25,10.6,11.086,9.825,11.318800766283525,11.086,-1.261000000000001,4,59.0,174.0,80.0,28.0,6.0,20.368,129.48999999999998,4.763047477766385,4.763047477766385,904979.0207756131,4.5981111493618805,4.5981111493618805,873641.1183787573
Max Gruzewski,GWS Giants,21.0,,Key Forward,192.0,4,5.225,15,,,,,,,,,,,,,3.375,5.3,5.225,5.3,5.3,-0.07500000000000018,35,,376.0,396.0,33.0,41.0,1.968,-44.56500000000001,2.5330201599317417,2.5330201599317417,481273.8303870309,2.198267101895902,2.198267101895902,417670.7493602214
Riley Hamilton,GWS Giants,19.0,,Mid-Forward,189.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,43,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Oliver Hannaford,GWS Giants,19.0,,Gen. Forward,180.0,1,0.4,1,,,,,,,,,,,,,,,0.4,,,,13,,471.0,,90.0,,-4.332999999999999,,1.0,1.0,190000.0,,,
Harrison Himmelberg,GWS Giants,29.0,,Gen. Defender,195.0,4,9.075,4,,,,,,,,,,,,,,,9.075,,,,27,,205.5,,43.0,,17.368,,4.399456067249867,4.399456067249867,835896.6527774747,,,
Jesse Hogan,GWS Giants,31.0,,Key Forward,196.0,4,3.775,185,,,,9.795,7.981,9.34,10.56,4.15,2.057,8.489,8.6,7.887,12.016,9.119,3.775,8.791193370165747,9.119,-5.343999999999999,23,193.0,419.5,173.0,41.0,13.0,-3.831999999999999,39.00799999999995,1.8300767662664739,1.8300767662664739,347714.58559063,3.782263717394099,3.782263717394099,718630.1063048788
Connor Idun,GWS Giants,25.0,,Gen. Defender,193.0,4,13.05,121,,,,,,,,3.0,3.85,5.696,6.787,10.373,11.056,9.146,13.05,8.81756140350877,9.146,3.904,39,190.0,63.0,169.0,9.0,33.0,33.268,40.25,6.326490542987413,6.326490542987413,1202033.2031676085,3.7934624365924376,3.7934624365924376,720757.8629525631
Darcy Jones,GWS Giants,21.0,,Gen. Forward,175.0,0,0.0,37,,,,,,,,,,,,,9.871,10.7,0.0,10.386324324324324,10.7,-10.7,2,99.0,628.0,92.0,121.5,8.0,-0.0,89.87299999999995,1.0,1.0,190000.0,4.438010941563424,4.438010941563424,843222.0788970505
Joshua Kelly,GWS Giants,31.0,,Midfielder,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
