Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Patrick Voss,Fremantle,20,Forward,195.0,2003-06-29,22.0,0,7.635,59.6,54.35,0.45,9.7,64.433,57.143,77.941,64.948,2.0,0.25,212.8,21.938,3.129,3.464,-2.879,-11.94,4.85,5.05,48.99,0.95,3.9,2.5,5.535,0.1,6.667,0.55,0.65,72.222,3.25,0.8,1.8,0.05,0.95,7.317,22.695,18.75,2.2,0.95,,23.077,37.0,1.85,3.4,0.45,54.412,21.757,0.094,-0.167,0.514,0.0,,9.8,2.2,0.65
Corey Wagner,Fremantle,34,Midfield,181.0,1997-03-23,28.0,0,8.671,70.941,64.235,0.0,14.588,76.613,70.186,88.506,64.919,2.882,2.412,321.647,22.048,8.552,5.905,2.451,-1.996,4.941,9.824,33.466,2.471,3.059,2.588,17.295,0.471,10.256,1.176,1.647,90.476,2.647,0.059,0.059,0.176,0.0,0.0,,,4.412,0.706,66.667,,3.0,0.176,0.294,0.471,60.0,15.676,0.825,2.732,0.348,2.247,100.0,14.0,8.0,0.353
Brandon Walker,Fremantle,31,Defender,186.0,2002-10-17,23.0,0,4.3,45.0,34.0,0.0,9.0,88.889,88.889,88.889,50.0,0.5,1.5,82.0,9.111,6.0,4.5,-9.481,-11.136,4.5,5.0,47.368,4.0,4.0,2.0,0.0,0.0,,0.5,0.5,,0.5,0.5,0.0,0.5,0.0,0.0,,,2.5,0.0,0.0,,0.0,0.0,0.0,0.0,,5.128,,,,0.0,,9.0,8.0,0.5
Toby Whan,Fremantle,27,Midfield,184.0,2007-05-09,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Worner,Fremantle,23,Defender,188.0,2002-06-16,23.0,0,5.357,58.478,55.304,0.0,13.739,80.063,76.536,84.672,56.646,0.913,2.739,227.783,16.579,8.103,5.544,-1.257,0.566,3.217,9.87,24.585,4.0,2.609,1.87,0.0,0.043,,0.304,0.348,62.5,4.087,0.348,0.043,1.261,0.043,0.0,,,2.13,0.0,35.714,,0.0,0.0,0.217,0.043,0.0,9.497,-2.513,-2.782,-2.109,6.818,100.0,7.696,6.043,2.391
Hayden Young,Fremantle,26,Midfield,189.0,2001-04-11,24.0,0,11.056,77.889,65.111,1.222,16.778,66.887,57.143,79.104,55.629,4.0,0.889,316.0,18.834,7.55,5.808,-5.062,-7.522,7.889,9.667,44.937,1.111,2.556,2.0,40.078,1.333,11.65,2.0,3.333,65.789,2.0,0.222,0.222,0.222,0.222,0.0,,,3.111,1.0,,0.0,7.0,0.778,0.889,0.444,87.5,19.712,1.748,1.091,2.143,0.0,,10.111,3.778,0.111
Tom Atkins,Geelong,30,Midfield,180.0,1995-09-18,30.0,0,13.431,98.731,88.269,1.08,19.654,71.82,63.677,78.125,43.64,2.885,1.038,205.731,10.468,6.012,9.125,7.655,3.433,11.462,8.808,56.546,2.577,3.077,2.538,71.21,2.115,9.839,3.538,5.654,74.545,2.0,0.077,0.308,0.269,0.038,0.038,0.0,,8.923,1.346,,0.0,5.0,0.192,0.385,0.769,50.0,20.22,-0.155,0.685,-2.115,0.405,0.0,28.462,12.885,0.269
Harley Barker,Geelong,26,Midfield,188.0,2007-05-02,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jed Bews,Geelong,24,Defender,186.0,1993-12-14,32.0,0,8.7,68.5,60.75,0.0,14.0,83.929,81.579,88.889,67.857,2.0,3.25,306.75,21.911,8.0,6.222,5.738,7.94,4.5,9.75,31.579,3.75,3.0,2.5,0.0,0.25,,1.0,1.25,100.0,6.0,0.0,0.0,1.25,0.0,0.0,,,1.75,0.0,0.0,,0.0,0.0,0.0,0.25,,10.744,,,,2.222,100.0,9.0,7.0,1.25
Mark Blicavs,Geelong,46,Ruck,198.0,1991-03-28,34.0,0,10.676,81.48,73.84,0.917,14.2,72.676,57.962,84.343,44.225,1.76,0.96,170.52,12.008,6.121,7.553,3.957,-3.234,7.88,6.76,53.825,2.88,3.96,2.64,30.275,1.2,12.987,1.8,3.0,80.0,3.84,0.72,0.92,0.8,0.2,32.904,40.451,22.287,3.2,0.32,21.429,42.857,11.0,0.44,0.92,0.36,47.826,18.661,-0.729,-0.918,0.168,0.0,,13.24,6.24,2.48
Jack Bowes,Geelong,12,Midfield,189.0,1998-01-26,28.0,0,9.595,67.143,58.857,0.0,14.19,72.148,66.31,81.982,62.752,2.238,2.0,270.524,19.064,6.208,5.96,0.843,3.145,5.381,8.714,38.176,2.571,3.333,2.476,12.696,0.333,8.642,1.333,1.667,73.529,2.571,0.19,0.333,0.286,0.238,0.0,,,2.81,0.571,14.286,60.0,16.0,0.762,1.095,0.524,69.565,13.758,0.851,1.039,0.706,0.5,100.0,12.762,6.524,0.381
Tanner Bruhn,Geelong,4,Midfield,184.0,2002-05-27,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cillian Burke,Geelong,41,Defender,192.0,2003-03-29,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Cameron,Geelong,5,Forward,196.0,1993-04-01,32.0,0,12.642,88.577,82.962,2.44,13.538,65.341,63.542,73.438,81.818,2.308,0.5,318.192,23.503,6.642,5.677,9.053,3.316,4.385,9.308,32.022,0.769,3.769,1.885,0.51,0.0,0.0,0.423,0.423,76.923,5.846,0.962,3.231,0.231,1.731,0.755,20.0,50.0,1.769,1.115,0.0,27.083,88.0,3.385,5.846,0.577,57.895,27.648,0.302,0.205,0.472,0.405,0.0,6.923,1.462,0.538
Jhye Clark,Geelong,13,Midfield,181.0,2004-07-23,21.0,0,5.27,36.2,36.4,0.0,9.1,59.341,58.929,60.0,61.538,1.5,1.4,183.6,20.176,5.056,4.333,4.761,3.951,3.9,5.4,41.935,1.9,2.0,1.6,10.423,0.5,15.625,0.9,1.4,71.429,1.5,0.0,0.1,0.3,0.1,0.0,,,1.8,0.1,,0.0,1.0,0.1,0.3,0.1,33.333,9.542,-0.445,1.805,-1.571,0.0,,10.3,4.1,0.5
Bradley Close,Geelong,45,Forward,183.0,1998-07-30,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toby Conway,Geelong,6,Ruck,206.0,2003-04-24,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Dangerfield,Geelong,35,Forward,189.0,1990-04-05,35.0,0,11.0,82.435,65.739,1.909,15.217,64.857,54.444,75.882,51.429,3.217,0.13,260.478,17.117,5.072,4.861,2.716,4.39,8.739,6.565,57.102,0.957,5.435,3.348,21.283,1.13,17.808,1.0,2.13,74.242,3.348,0.87,1.565,0.087,0.957,0.81,15.789,0.0,2.478,1.0,,52.273,30.0,1.304,2.826,1.304,46.154,23.622,-0.025,-0.231,0.407,0.0,,8.783,1.826,0.565
Sam De Koning,Geelong,16,Defender,204.0,2001-02-26,25.0,0,8.917,66.826,56.261,0.273,13.435,79.935,78.107,82.143,54.693,1.696,2.087,188.957,14.065,6.306,5.83,-1.694,-0.669,5.565,7.739,41.83,5.478,4.435,3.174,12.894,0.304,7.778,0.522,0.826,52.941,5.0,0.696,0.087,1.87,0.043,9.806,35.776,16.867,1.0,0.0,18.367,100.0,3.0,0.13,0.217,0.087,60.0,9.202,0.464,-0.687,1.231,0.0,,5.957,4.261,4.652
Ollie Dempsey,Geelong,28,Midfield,187.0,2003-01-07,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Driscoll,Geelong,27,Midfield,,2000-01-01,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Edwards,Geelong,11,Ruck,206.0,2005-06-02,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Guthrie,Geelong,39,Defender,188.0,1998-06-30,27.0,0,8.708,80.846,75.038,0.56,17.462,81.718,80.615,84.496,71.586,2.0,3.731,326.269,18.685,9.08,5.896,3.557,1.733,4.654,11.346,29.087,5.385,4.231,2.692,0.0,0.0,,0.308,0.308,60.0,6.5,0.615,0.077,1.769,0.231,0.0,,,2.077,0.038,23.333,100.0,1.0,0.038,0.115,0.115,33.333,12.38,-0.908,-0.908,,22.672,80.357,11.346,8.269,2.231
Jack Henry,Geelong,38,Defender,192.0,1998-08-29,27.0,0,8.319,67.952,57.571,0.25,12.286,81.395,82.692,76.0,80.62,0.619,2.905,172.476,14.039,6.973,6.293,4.399,2.332,4.714,7.095,39.919,6.762,4.524,2.429,0.0,0.0,,0.143,0.143,100.0,6.476,1.333,0.048,2.905,0.095,0.0,,,0.952,0.0,30.612,,0.0,0.0,0.095,0.0,0.0,7.0,-1.356,-1.356,,0.524,0.0,4.667,3.81,3.333
Oliver Henry,Geelong,36,Forward,189.0,2002-07-29,23.0,0,6.167,42.133,41.0,0.0,7.8,60.684,56.25,70.27,68.376,1.467,0.133,145.4,18.641,3.9,4.179,6.395,11.157,3.6,4.067,46.957,0.733,3.0,1.867,0.0,0.0,,0.333,0.333,71.429,2.4,0.6,0.8,0.0,0.2,0.0,,,1.8,1.067,,21.739,14.0,0.933,1.733,0.667,53.846,14.139,-0.101,-0.446,0.674,0.0,,9.667,2.0,0.667
Lennox Hoffman,Geelong,23,Defender,191.0,2006-08-08,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Holmes,Geelong,22,Midfield,188.0,2007-02-19,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Holmes,Geelong,9,Midfield,190.0,2002-08-29,23.0,0,15.827,112.423,102.692,3.52,26.885,68.67,63.991,76.426,62.375,6.115,3.846,626.577,23.306,6.594,4.957,1.957,0.038,10.154,15.5,39.58,4.0,4.115,3.5,66.242,2.269,11.346,2.346,4.615,78.151,5.385,0.154,0.385,0.462,0.346,0.0,,,3.538,0.231,0.0,60.0,14.0,0.538,1.269,0.692,42.424,23.521,0.084,0.049,0.11,11.741,86.207,17.231,8.769,0.385
Lawson Humphries,Geelong,17,Defender,182.0,2003-04-24,22.0,0,8.532,73.44,69.64,0.0,16.16,77.723,76.452,81.915,76.733,1.96,4.08,333.0,20.606,10.359,6.847,4.506,7.928,3.36,10.68,23.932,3.76,3.04,2.12,0.399,0.12,100.0,0.2,0.32,75.0,5.36,0.24,0.08,1.0,0.24,0.0,,,2.0,0.28,26.667,0.0,4.0,0.16,0.28,0.36,57.143,12.787,0.934,0.836,1.008,30.252,69.444,9.96,7.12,1.6
Mitchell Knevitt,Geelong,10,Midfield,193.0,2003-01-08,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Kolodjashnij,Geelong,8,Defender,193.0,1995-08-09,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Mannagh,Geelong,7,Forward,178.0,1997-08-06,28.0,0,11.787,83.913,87.0,1.455,18.304,61.995,55.738,78.448,72.447,5.217,0.522,392.087,21.42,5.012,4.479,7.898,3.497,6.435,11.391,36.098,1.217,2.391,2.043,0.287,0.087,100.0,3.348,3.435,71.605,3.652,0.043,0.826,0.087,0.348,0.0,,,4.87,1.565,,0.0,31.0,1.348,2.565,0.87,52.542,24.349,0.254,0.438,0.098,0.0,,18.348,5.87,0.174
Jack Martin,Geelong,19,Forward,186.0,1995-01-29,31.0,0,7.031,61.692,64.769,0.083,13.077,81.176,75.229,91.803,64.118,1.462,1.154,205.615,15.724,6.071,7.391,9.075,3.151,3.385,9.769,25.731,1.385,2.538,1.692,1.269,0.154,40.0,0.231,0.385,44.444,6.0,0.308,1.308,0.769,0.615,0.0,,,2.0,1.077,50.0,0.0,12.0,0.923,1.615,0.692,57.143,17.15,0.129,0.268,-0.22,5.983,57.143,7.154,2.923,0.154
Keighton Matofai-Forbes,Geelong,31,DefenderForward,188.0,2006-02-02,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Mellor,Geelong,25,Forward,185.0,2007-01-04,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gryan Miers,Geelong,32,Forward,179.0,1999-03-30,26.0,0,12.771,94.667,92.833,1.391,22.25,75.468,71.671,82.873,66.105,3.458,2.25,352.208,15.83,9.368,7.417,6.793,10.054,5.375,16.917,24.112,2.583,3.25,2.792,13.343,0.375,9.278,1.125,1.5,82.857,5.667,0.0,0.375,0.25,0.333,0.0,,,3.167,0.542,60.0,,14.0,0.583,1.208,0.833,48.276,24.344,0.581,0.203,0.779,0.0,,18.625,7.625,0.167
Jacob Molier,Geelong,20,Ruck,201.0,2006-10-11,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oisin Mullin,Geelong,34,DefenderMidfield,182.0,2000-02-11,26.0,0,5.324,44.12,44.88,0.208,9.84,77.236,68.889,87.387,54.878,1.32,0.84,131.44,13.358,4.824,6.0,-3.3,-2.584,3.76,6.08,38.211,2.12,1.88,1.32,31.794,0.8,8.299,0.6,1.4,72.414,3.0,0.16,0.16,0.44,0.12,0.0,,,3.0,0.32,11.111,,2.0,0.08,0.32,0.2,25.0,7.846,-1.023,-2.798,-0.431,0.0,,11.4,6.52,0.72
Shannon Neale,Geelong,33,Forward,203.0,2002-07-25,23.0,0,8.636,64.2,57.76,0.917,8.36,74.641,68.217,85.0,61.722,1.88,0.08,153.6,18.373,3.603,4.18,9.394,16.595,4.36,4.4,49.772,0.76,3.92,1.68,8.3,0.04,1.587,0.28,0.32,75.0,3.96,1.36,2.28,0.16,0.56,16.433,25.592,25.926,2.76,1.36,0.0,25.424,44.0,1.76,2.72,0.48,64.706,18.876,0.659,0.752,0.174,0.0,,9.6,1.84,0.8
Mark O'Connor,Geelong,42,Defender,189.0,1997-01-17,29.0,0,6.668,64.32,60.48,0.375,13.84,82.948,78.125,91.803,64.74,1.8,1.64,226.48,16.364,6.528,6.407,6.003,0.425,4.4,9.56,31.519,3.72,3.4,2.36,5.138,0.08,5.128,0.84,0.92,87.5,5.04,0.32,0.16,0.96,0.08,0.0,,,2.64,0.24,20.0,0.0,1.0,0.04,0.2,0.32,20.0,11.095,-1.327,-1.236,-1.695,1.688,50.0,9.36,6.28,1.12
Connor O'Sullivan,Geelong,14,Defender,198.0,2005-05-19,20.0,0,8.688,64.36,55.84,0.417,12.56,80.573,79.888,81.481,57.006,0.92,2.24,195.6,15.573,6.542,6.826,8.914,-0.235,4.84,8.08,37.461,5.68,4.64,2.68,0.0,0.0,,0.04,0.04,33.333,5.76,1.04,0.0,2.2,0.08,0.04,100.0,100.0,1.84,0.04,34.043,0.0,0.0,0.0,0.12,0.12,0.0,9.857,-2.302,-2.3,-2.307,0.0,,9.72,6.88,4.36
Joe Pike,Geelong,37,Ruck,203.0,2005-05-17,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Polkinghorne,Geelong,2,Forward,191.0,2006-06-02,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Smith,Geelong,3,Midfield,185.0,2000-12-07,25.0,0,15.213,116.391,115.043,4.955,31.304,63.889,55.947,77.444,63.056,6.435,2.696,630.957,20.156,6.05,5.18,1.662,-0.067,10.913,19.696,35.653,2.478,3.217,2.913,70.113,2.652,12.323,3.043,5.696,69.872,4.826,0.0,0.13,0.217,0.739,0.087,0.0,,4.957,0.739,,,8.0,0.348,0.826,0.826,42.105,25.96,0.197,-1.032,0.428,0.448,100.0,19.522,10.043,0.13
Rhys Stanley,Geelong,1,Ruck,200.0,1990-12-01,35.0,0,8.158,64.211,62.842,0.0,9.789,64.516,60.0,70.37,56.452,1.684,0.895,146.368,14.952,3.207,5.471,-0.957,-5.016,5.842,4.0,59.358,1.0,1.895,0.842,70.506,1.474,6.931,1.316,2.789,72.727,2.053,0.526,0.632,0.474,0.158,57.626,42.728,21.353,1.895,0.263,0.0,36.364,6.0,0.316,0.737,0.368,42.857,13.962,-0.317,-0.005,-0.879,0.0,,9.0,4.105,1.947
Tyson Stengle,Geelong,18,Forward,175.0,1998-10-19,27.0,0,8.175,66.5,62.292,0.478,12.375,62.963,53.333,81.373,65.657,2.167,0.042,203.917,16.478,5.824,5.824,14.989,10.349,5.0,7.333,40.541,1.167,3.917,3.083,0.416,0.0,0.0,0.792,0.792,76.19,3.042,0.208,1.625,0.083,0.625,0.0,,,3.042,1.625,,28.0,34.0,1.417,3.542,1.0,40.0,22.585,-0.381,-0.499,-0.271,0.0,,11.958,1.625,0.333
George Stevens,Geelong,15,Midfield,189.0,2005-04-14,20.0,0,8.6,62.0,52.5,0.0,14.0,78.571,68.75,91.667,57.143,3.0,0.0,222.0,15.857,28.0,9.333,17.778,7.291,7.5,7.0,51.724,1.0,1.5,1.0,44.444,2.0,14.286,2.5,4.5,66.667,2.0,0.0,0.5,0.0,0.5,0.0,,,1.5,0.0,,,1.0,0.5,1.5,1.0,33.333,27.778,-0.982,-0.258,-2.43,0.0,,11.0,6.5,0.0
Thomas Stewart,Geelong,44,Defender,190.0,1993-03-15,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Wiltshire,Geelong,21,Forward,180.0,2002-09-15,23.0,0,4.1,34.5,34.5,0.0,6.5,61.538,60.0,66.667,76.923,2.0,0.0,176.5,27.154,13.0,4.333,-0.556,0.012,1.5,5.0,23.077,0.0,1.0,0.5,0.0,0.0,,0.5,0.5,,2.0,0.0,0.5,0.0,0.5,0.0,,,1.5,0.5,,,1.0,0.5,1.0,0.0,50.0,14.634,-0.515,-2.657,1.627,0.0,,5.0,1.0,0.0
James Worpel,Geelong,29,Midfield,186.0,1999-01-24,27.0,0,9.548,74.667,72.952,0.571,20.048,61.045,45.024,77.143,50.119,4.048,1.476,310.952,15.511,4.296,4.087,-6.659,-8.845,9.857,10.762,47.806,2.286,3.19,2.81,63.497,1.476,8.289,3.286,4.762,72.519,1.619,0.048,0.238,0.095,0.048,0.187,0.0,,4.952,0.667,0.0,33.333,4.0,0.19,0.667,0.286,28.571,17.836,-0.58,-0.536,-0.613,0.0,,19.762,9.667,0.333
Oscar Adams,Gold Coast,48,Defender,197.0,2003-07-23,22.0,0,3.237,34.125,26.375,0.0,6.75,68.519,62.5,77.273,59.259,0.25,1.5,81.125,12.019,3.0,4.154,2.328,-1.11,2.625,4.625,36.207,2.875,2.25,1.125,0.0,0.0,,0.0,0.0,33.333,2.375,0.5,0.0,0.625,0.0,0.0,,,1.0,0.0,20.0,,0.0,0.0,0.0,0.0,,2.66,,,,0.0,,5.625,5.375,3.5
Beau Addinsall,Gold Coast,38,Midfield,182.0,2007-03-09,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Anderson,Gold Coast,15,Midfield,192.0,2001-02-17,25.0,0,17.352,113.44,99.28,4.24,30.08,70.08,59.621,80.157,49.069,5.32,2.6,531.6,17.673,7.596,6.714,-1.365,0.702,12.6,17.88,41.339,3.04,3.52,2.96,85.735,3.0,12.605,3.96,6.96,73.077,3.72,0.04,0.16,0.24,0.16,0.0,,,3.04,0.24,0.0,,12.0,0.48,1.2,0.8,40.0,28.254,-0.006,0.368,-0.08,0.0,,19.04,10.64,0.4
Mac Andrew,Gold Coast,1,Defender,202.0,2003-12-04,22.0,0,8.304,70.0,56.167,0.375,13.875,81.381,79.048,85.366,63.063,0.75,3.417,251.667,18.138,5.459,5.286,-0.641,-2.821,3.833,9.25,29.299,5.5,3.667,1.917,0.302,0.083,100.0,0.125,0.208,100.0,5.375,0.708,0.125,1.667,0.167,1.357,30.303,30.0,1.083,0.0,20.548,0.0,3.0,0.125,0.292,0.0,42.857,7.744,0.234,0.426,-0.024,2.49,100.0,6.75,4.958,7.292
Charlie Ballard,Gold Coast,10,Defender,196.0,1999-07-23,26.0,0,5.0,48.0,30.0,0.0,6.0,83.333,80.0,100.0,83.333,0.0,1.0,80.0,13.333,,6.0,13.514,6.528,1.0,5.0,16.667,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,3.0,1.0,0.0,2.0,0.0,0.0,,,1.0,0.0,50.0,,0.0,0.0,0.0,0.0,,2.778,,,,0.0,,4.0,4.0,1.0
Cooper Bell,Gold Coast,31,DefenderForward,199.0,2006-11-30,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Clohesy,Gold Coast,33,Midfield,189.0,2002-12-12,23.0,0,7.414,64.0,62.143,0.0,15.286,70.093,62.4,80.899,58.411,3.143,1.786,327.214,21.407,9.304,5.095,0.834,-2.759,4.857,10.429,31.776,2.786,3.643,2.929,0.0,0.071,,0.857,0.929,61.538,3.643,0.143,0.5,0.5,0.357,0.0,,,2.429,0.5,33.333,,4.0,0.286,1.071,0.357,26.667,13.352,-0.507,-0.062,-1.017,0.0,,13.0,5.714,0.571
Samuel Collins,Gold Coast,25,Defender,194.0,1994-06-15,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koby Coulson,Gold Coast,43,Midfield,180.0,2007-07-31,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Davies,Gold Coast,5,Midfield,193.0,2002-03-18,23.0,0,11.188,77.625,62.0,0.25,17.0,70.588,54.167,79.545,35.294,2.25,1.125,212.0,12.471,5.037,5.667,-8.947,0.355,9.375,8.25,53.191,2.375,3.25,2.75,68.664,1.75,9.396,2.625,4.375,71.429,1.0,0.0,0.25,0.125,0.125,0.0,,,5.5,0.625,,,2.0,0.25,0.5,0.25,50.0,17.788,0.367,1.308,-2.458,0.0,,21.875,8.75,0.25
Asher Eastham,Gold Coast,42,Forward,190.0,2006-05-13,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Evans,Gold Coast,36,Midfield,190.0,2000-03-26,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jy Farrar,Gold Coast,50,Forward,190.0,1996-12-07,29.0,0,7.425,64.875,55.0,0.0,9.375,77.333,73.913,82.759,61.333,1.125,0.0,125.375,13.373,8.333,8.333,-2.968,0.221,3.25,6.0,35.135,1.375,3.0,1.5,0.0,0.0,,0.25,0.25,100.0,3.875,0.875,1.875,0.5,1.0,0.0,,,2.75,1.75,,33.333,10.0,1.25,2.5,0.5,50.0,18.75,-0.189,-1.253,2.294,0.0,,9.75,2.0,0.875
Caleb Graham,Gold Coast,46,Defender,194.0,2000-09-12,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Graham,Gold Coast,26,Forward,186.0,2005-07-27,20.0,0,9.425,64.25,55.25,0.0,10.5,72.619,69.565,76.316,54.762,2.125,0.5,218.625,20.821,4.941,4.421,0.26,5.777,5.125,5.75,47.126,1.375,3.375,2.625,19.397,0.25,4.444,0.875,1.125,60.0,2.125,0.0,0.75,0.125,0.625,0.0,,,4.0,0.625,,0.0,10.0,1.25,1.875,0.625,66.667,15.721,0.559,1.152,0.164,0.0,,16.25,5.75,0.375
Lachlan Gulbin,Gold Coast,39,Forward,187.0,2006-11-24,19.0,0,1.3,49.0,50.0,0.0,9.0,77.778,83.333,66.667,66.667,3.0,0.0,213.0,23.667,3.0,1.8,-11.168,-28.452,3.0,6.0,33.333,1.0,2.0,2.0,0.0,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,,,5.0,2.0,,,0.0,0.0,0.0,0.0,,4.545,,,,0.0,,12.0,2.0,0.0
Elliott Himmelberg,Gold Coast,12,Forward,196.0,1998-06-04,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Holman,Gold Coast,7,MidfieldForward,188.0,1995-05-29,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Humphrey,Gold Coast,19,MidfieldForward,186.0,2004-09-11,21.0,0,11.509,79.87,67.783,0.913,15.391,67.797,55.851,81.325,53.107,3.783,0.391,304.391,19.777,4.784,5.71,10.164,-1.431,8.739,6.913,55.833,1.435,5.174,3.826,37.695,1.0,9.504,1.565,2.565,76.563,2.826,0.957,1.13,0.087,0.304,0.0,,,4.087,0.957,50.0,44.118,25.0,1.087,2.304,0.957,47.17,22.998,0.055,-0.759,0.967,0.0,,17.522,5.435,0.478
Joel Jeffrey,Gold Coast,40,Defender,192.0,2002-03-12,23.0,0,10.172,82.6,75.6,0.36,18.84,84.076,81.734,89.189,68.577,2.84,4.92,473.88,25.153,8.411,6.197,0.048,1.601,4.12,13.2,23.788,4.56,3.48,2.32,0.0,0.0,,0.48,0.48,87.5,5.6,0.4,0.04,1.2,0.04,0.0,,,2.2,0.04,23.529,,5.0,0.2,0.4,0.28,50.0,14.603,1.095,0.616,1.301,16.935,95.238,7.96,5.52,2.2
Ben Jepson,Gold Coast,44,Midfield,184.0,2001-10-10,24.0,0,5.1,36.0,38.0,0.0,12.0,83.333,77.778,100.0,75.0,3.0,1.0,302.0,25.167,3.0,6.0,-4.089,-5.776,2.0,10.0,16.667,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,18.75,,,,0.0,,13.0,3.0,0.0
