Round,Match,Player,Team,Rank,Votes,Votes3_Probability,Votes_Optimistic,CoachesVotes,RatingPoints,Supercoach,Disposals,ContestedPossessions,Clearances,MetresGained,Goals,ScoreInvolvements
3,Ess v NM,Zane Duursma,North Melbourne,18,0.002,0.0,0.0,0,13.1,59,5,2,0,130,3,5
3,Port v WC,Aliir Aliir,Port,26,0.001,0.0,0.0,0,7.7,73,12,2,0,187,0,6
3,Port v WC,Corey Durdin,Port,37,0.0,0.0,0.0,0,10.2,60,7,3,0,156,2,3
3,Port v WC,Darcy Byrne-Jones,Port,30,0.0,0.0,0.0,0,5.5,73,15,2,0,185,1,9
3,Port v WC,Esava Ratugolea,Port,36,0.0,0.0,0.0,0,6.7,50,11,5,0,4,0,4
3,Port v WC,Ewan Mackinlay,Port,45,0.0,0.0,0.0,0,2.3,36,9,2,1,241,0,2
3,Port v WC,Jack Lukosius,Port,28,0.0,0.0,0.0,0,13.7,95,12,5,0,340,1,6
3,Port v WC,Jack Watkins,Port,15,0.012,0.1,0.0,0,7.4,69,19,6,3,273,1,4
3,Port v WC,Jack Whitlock,Port,12,0.015,0.1,0.0,0,10.3,86,10,5,0,79,3,8
3,Port v WC,Jackson Mead,Port,35,0.0,0.0,0.0,0,1.1,43,12,3,0,292,0,1
3,Port v WC,Jacob Wehr,Port,31,0.0,0.0,0.0,0,1.5,53,15,4,1,259,0,5
3,Port v WC,Jase Burgoyne,Port,16,0.008,0.0,0.0,0,8.5,103,21,7,1,335,0,6
3,Port v WC,Jason Horne-Francis,Port,5,0.06,0.9,0.0,0,7.0,75,18,9,2,357,1,6
3,Port v WC,Joe Berry,Port,46,0.0,0.0,0.0,0,3.5,24,7,3,0,161,0,4
3,Port v WC,Joe Richards,Port,39,0.0,0.0,0.0,0,7.5,65,14,4,0,211,0,6
3,Port v WC,Jordon Sweet,Port,19,0.003,0.0,0.0,0,7.6,94,13,9,6,191,0,5
3,Port v WC,Josh Lai,Port,32,0.0,0.0,0.0,0,7.6,52,13,3,0,181,0,2
3,Port v WC,Kane Farrell,Port,7,0.045,0.6,0.0,0,14.3,141,25,6,1,758,0,8
3,Port v WC,Lachie Jones,Port,41,0.0,0.0,0.0,0,6.5,52,8,1,0,237,1,2
3,Port v WC,Logan Evans,Port,18,0.004,0.0,0.0,0,4.8,74,19,5,0,287,0,3
3,Port v WC,Mitch Georgiades,Port,10,0.019,0.2,0.0,0,14.2,105,12,4,0,283,3,9
3,Port v WC,Will Brodie,Port,21,0.003,0.0,0.0,0,5.9,67,18,10,3,65,0,1
3,Port v WC,Willem Drew,Port,6,0.043,0.5,0.0,0,2.8,73,20,10,3,231,0,6
3,Port v WC,Zak Butters,Port,2,1.78,31.0,2.2,8,20.3,126,30,14,6,542,0,11
3,Frem v Rich,Ben Miller,Richmond,31,0.0,0.0,0.0,0,3.1,58,15,4,0,256,0,2
3,Frem v Rich,Campbell Gray,Richmond,45,0.0,0.0,0.0,0,-1.3,8,3,2,0,7,0,1
3,Frem v Rich,Dion Prestia,Richmond,36,0.0,0.0,0.0,0,5.1,71,16,6,2,265,0,3
3,Frem v Rich,Harry Armstrong,Richmond,46,0.0,0.0,0.0,0,1.5,4,0,1,0,5,0,0
3,Frem v Rich,Hugo Ralphsmith,Richmond,40,0.0,0.0,0.0,0,6.0,47,14,6,1,139,0,1
3,Frem v Rich,Jack Ross,Richmond,21,0.002,0.0,0.0,0,16.2,104,23,12,5,238,0,6
3,Frem v Rich,Jacob Hopper,Richmond,26,0.001,0.0,0.0,0,9.6,60,20,10,4,76,0,1
3,Frem v Rich,Jasper Alger,Richmond,44,0.0,0.0,0.0,0,-1.9,16,3,2,1,20,0,2
3,Frem v Rich,Jayden Short,Richmond,27,0.001,0.0,0.0,0,0.9,68,20,2,0,441,0,0
3,Frem v Rich,Jonty Faull,Richmond,38,0.0,0.0,0.0,0,9.2,48,8,5,0,220,1,4
3,Frem v Rich,Luke Trainor,Richmond,16,0.004,0.0,0.0,0,4.8,102,28,5,1,491,0,1
3,Frem v Rich,Maurice Rioli,Richmond,41,0.0,0.0,0.0,0,2.4,44,10,3,0,191,0,2
3,Frem v Rich,Mykelti Lefau,Richmond,42,0.0,0.0,0.0,0,2.4,44,6,5,2,5,0,0
3,Frem v Rich,Nick Vlastuin,Richmond,28,0.001,0.0,0.0,0,3.0,87,19,5,1,342,0,1
3,Frem v Rich,Noah Balta,Richmond,37,0.0,0.0,0.0,0,5.5,53,7,4,0,177,0,0
3,Frem v Rich,Sam Banks,Richmond,33,0.0,0.0,0.0,0,4.0,56,18,7,0,179,0,2
3,Frem v Rich,Sam Grlj,Richmond,35,0.0,0.0,0.0,0,8.1,68,18,5,1,327,0,1
3,Frem v Rich,Sam Lalor,Richmond,29,0.0,0.0,0.0,0,6.8,83,15,7,1,490,0,4
3,Frem v Rich,Seth Campbell,Richmond,43,0.0,0.0,0.0,0,1.1,30,7,1,0,102,0,2
3,Frem v Rich,Steely Green,Richmond,25,0.001,0.0,0.0,0,7.4,81,9,4,0,177,3,5
3,Frem v Rich,Tim Taranto,Richmond,5,0.086,0.3,0.0,1,13.0,148,24,13,3,148,2,4
3,Frem v Rich,Tom Brown,Richmond,39,0.0,0.0,0.0,0,5.2,42,11,3,0,241,0,0
3,Frem v Rich,Tyler Sonsie,Richmond,32,0.0,0.0,0.0,0,5.1,57,20,6,4,263,0,6
3,St K v Bris,Alix Tauru,St Kilda,46,0.0,0.0,0.0,0,2.2,25,3,3,0,49,1,2
3,St K v Bris,Bradley Hill,St Kilda,31,0.001,0.0,0.0,0,10.5,74,21,4,1,322,0,3
3,St K v Bris,Callum Wilkie,St Kilda,7,0.082,0.7,0.0,6,13.0,102,24,9,1,224,0,6
3,St K v Bris,Cooper Sharman,St Kilda,29,0.002,0.0,0.0,0,13.5,84,9,4,0,213,3,7
3,St K v Bris,Dan Butler,St Kilda,44,0.0,0.0,0.0,0,3.8,36,9,4,0,185,0,4
3,St K v Bris,Darcy Wilson,St Kilda,41,0.0,0.0,0.0,0,12.0,57,16,4,0,248,0,4
3,St K v Bris,Dougal Howard,St Kilda,40,0.0,0.0,0.0,0,4.9,65,12,3,1,99,0,1
3,St K v Bris,Hugo Garcia,St Kilda,36,0.001,0.0,0.0,0,6.4,56,12,5,3,14,0,3
3,St K v Bris,Jack Carroll,St Kilda,45,0.0,0.0,0.0,0,1.7,40,10,3,0,188,0,1
3,St K v Bris,Jack Higgins,St Kilda,34,0.001,0.0,0.0,0,11.5,72,10,7,0,191,2,7
3,St K v Bris,Jack Silvagni,St Kilda,43,0.0,0.0,0.0,0,6.6,61,11,6,0,193,0,3
3,St K v Bris,Jack Sinclair,St Kilda,11,0.022,0.1,0.0,0,11.1,114,29,4,0,480,0,4
3,St K v Bris,Liam Ryan,St Kilda,26,0.003,0.0,0.0,0,11.8,62,11,4,0,226,3,5
3,St K v Bris,Liam Stocker,St Kilda,39,0.0,0.0,0.0,0,5.2,52,10,8,0,73,0,2
3,St K v Bris,Marcus Windhager,St Kilda,25,0.004,0.0,0.0,0,5.6,65,19,8,4,479,0,7
3,St K v Bris,Mason Wood,St Kilda,38,0.0,0.0,0.0,0,9.6,61,14,7,0,322,0,4
3,St K v Bris,Mattaes Phillipou,St Kilda,28,0.003,0.0,0.0,0,5.9,69,15,9,4,308,0,3
3,St K v Bris,Max Hall,St Kilda,30,0.002,0.0,0.0,0,6.9,81,17,9,3,263,0,7
3,St K v Bris,Mitch Owens,St Kilda,33,0.001,0.0,0.0,0,7.0,68,10,3,1,223,2,4
3,St K v Bris,Nasiah Wanganeen-Milera,St Kilda,5,0.368,4.8,0.1,1,11.7,99,29,9,4,698,0,10
3,St K v Bris,Rowan Marshall,St Kilda,42,0.0,0.0,0.0,0,4.2,43,12,4,1,150,0,2
3,St K v Bris,Sam Flanders,St Kilda,16,0.013,0.0,0.0,0,13.2,93,22,8,2,282,0,6
3,St K v Bris,Tom De Koning,St Kilda,32,0.001,0.0,0.0,0,6.9,82,11,8,3,125,0,5
3,Port v WC,Archer Reid,West Coast,43,0.0,0.0,0.0,0,6.2,45,5,2,0,141,0,5
3,Port v WC,Bo Allan,West Coast,24,0.001,0.0,0.0,0,12.3,69,10,3,0,244,2,4
3,Port v WC,Brady Hough,West Coast,33,0.0,0.0,0.0,0,1.9,40,11,2,1,150,0,1
3,Port v WC,Cooper Duff-Tytler,West Coast,40,0.0,0.0,0.0,0,5.6,42,11,7,2,145,0,4
3,Port v WC,Deven Robertson,West Coast,11,0.018,0.1,0.0,0,5.7,53,16,8,5,311,0,3
3,Port v WC,Elliot Yeo,West Coast,29,0.0,0.0,0.0,0,10.4,46,7,3,1,303,1,3
3,Port v WC,Hamish Davis,West Coast,25,0.001,0.0,0.0,0,5.3,72,12,5,3,56,1,3
3,Port v WC,Harley Reid,West Coast,1,1.827,31.8,2.3,5,11.1,112,21,8,6,522,2,9
3,Port v WC,Harry Schoenberg,West Coast,34,0.0,0.0,0.0,0,11.8,59,13,4,2,280,0,4
3,Port v WC,Jack Graham,West Coast,17,0.006,0.0,0.0,0,3.1,65,13,6,3,146,1,4
3,Port v WC,Jacob Newton,West Coast,44,0.0,0.0,0.0,0,2.7,26,6,2,0,153,0,1
3,Port v WC,Jake Waterman,West Coast,3,1.471,24.0,1.5,10,10.0,96,13,6,0,332,4,10
3,Port v WC,Jamie Cripps,West Coast,38,0.0,0.0,0.0,0,-1.2,38,10,1,0,207,1,4
3,Port v WC,Jobe Shanahan,West Coast,14,0.013,0.1,0.0,2,3.2,67,13,10,0,262,0,3
3,Port v WC,Josh Lindsay,West Coast,20,0.003,0.0,0.0,0,13.1,70,19,6,2,472,0,5
3,Port v WC,Liam Baker,West Coast,13,0.013,0.1,0.0,0,10.4,82,20,11,2,213,0,4
3,Port v WC,Liam Duggan,West Coast,27,0.001,0.0,0.0,0,7.2,75,14,2,0,269,0,5
3,Port v WC,Matt Flynn,West Coast,22,0.002,0.0,0.0,0,13.3,112,9,5,4,89,0,5
3,Port v WC,Reuben Ginbey,West Coast,42,0.0,0.0,0.0,0,4.0,57,5,4,0,158,0,1
3,Port v WC,Tim Kelly,West Coast,4,0.586,9.7,0.0,5,14.8,119,23,13,7,312,0,10
3,Port v WC,Tom McCarthy,West Coast,9,0.027,0.3,0.0,0,8.4,92,20,5,0,438,0,1
3,Port v WC,Tylar Young,West Coast,23,0.002,0.0,0.0,0,5.6,69,12,5,0,187,0,1
3,Port v WC,Willem Duursma,West Coast,8,0.036,0.4,0.0,0,7.9,104,20,8,4,326,1,7
4,Adel v Frem,Alex Neal-Bullen,Adelaide,19,0.008,0.0,0.0,0,11.3,67,19,10,2,324,1,4
4,Adel v Frem,Ben Keays,Adelaide,26,0.001,0.0,0.0,0,9.5,65,15,7,3,188,0,2
4,Adel v Frem,Brayden Cook,Adelaide,31,0.0,0.0,0.0,0,11.1,60,10,3,0,332,1,3
4,Adel v Frem,Chayce Jones,Adelaide,46,0.0,0.0,0.0,0,1.5,18,4,2,0,90,0,0
4,Adel v Frem,Finnbar Maley,Adelaide,36,0.0,0.0,0.0,0,6.8,60,9,4,0,84,1,3
4,Adel v Frem,Hugh Bond,Adelaide,44,0.0,0.0,0.0,0,0.0,34,7,2,1,136,0,2
4,Adel v Frem,Izak Rankine,Adelaide,27,0.001,0.0,0.0,0,5.4,67,14,5,0,415,0,6
4,Adel v Frem,Jake Soligo,Adelaide,39,0.0,0.0,0.0,0,6.1,66,12,4,2,142,0,5
4,Adel v Frem,James Borlase,Adelaide,41,0.0,0.0,0.0,0,6.1,49,4,2,0,34,0,2
4,Adel v Frem,James Peatling,Adelaide,4,0.568,7.5,0.5,1,16.8,115,26,15,8,526,1,3
4,Adel v Frem,Jordan Dawson,Adelaide,3,0.596,8.1,0.6,0,17.6,101,23,12,2,283,2,2
4,Adel v Frem,Josh Rachele,Adelaide,12,0.033,0.2,0.0,0,12.6,94,19,10,5,494,1,4
4,Adel v Frem,Josh Worrell,Adelaide,8,0.081,0.7,0.0,1,18.5,120,23,7,1,577,0,2
4,Adel v Frem,Lachlan McAndrew,Adelaide,21,0.005,0.0,0.0,2,15.3,123,8,5,3,78,0,4
4,Adel v Frem,Luke Pedlar,Adelaide,42,0.0,0.0,0.0,0,2.0,30,8,4,1,128,0,0
4,Adel v Frem,Max Michalanney,Adelaide,30,0.0,0.0,0.0,0,9.2,61,12,5,0,256,0,1
4,Adel v Frem,Nick Murray,Adelaide,38,0.0,0.0,0.0,0,5.2,45,9,2,0,303,0,0
4,Adel v Frem,Reilly O'Brien,Adelaide,43,0.0,0.0,0.0,0,-1.6,8,3,2,2,36,0,0
4,Adel v Frem,Riley Thilthorpe,Adelaide,20,0.007,0.0,0.0,0,19.0,104,15,9,4,282,1,8
4,Adel v Frem,Sam Berry,Adelaide,11,0.031,0.2,0.0,0,10.4,85,21,10,4,220,1,3
4,Adel v Frem,Taylor Walker,Adelaide,33,0.0,0.0,0.0,0,5.5,56,9,5,0,193,1,3
4,Adel v Frem,Wayne Milera,Adelaide,6,0.269,3.3,0.0,2,13.8,125,27,6,1,547,0,4
4,Adel v Frem,Zac Taylor,Adelaide,40,0.0,0.0,0.0,0,7.1,43,9,3,0,212,1,3
4,Bris v Coll,Bruce Reville,Brisbane,19,0.006,0.0,0.0,0,11.7,81,15,3,0,399,1,5
4,Bris v Coll,Cam Rayner,Brisbane,16,0.016,0.0,0.0,0,4.7,85,17,7,2,307,0,9
4,Bris v Coll,Charlie Cameron,Brisbane,27,0.001,0.0,0.0,0,9.9,57,11,5,2,132,0,2
4,Bris v Coll,Darcy Fort,Brisbane,24,0.002,0.0,0.0,0,11.3,60,13,7,4,118,0,6
4,Bris v Coll,Darcy Wilmot,Brisbane,11,0.028,0.0,0.0,2,7.2,80,21,5,1,177,0,3
4,Bris v Coll,Darragh Joyce,Brisbane,28,0.0,0.0,0.0,0,2.6,57,10,0,0,156,0,1
4,Bris v Coll,Dayne Zorko,Brisbane,6,0.166,0.5,0.0,0,17.2,111,28,2,2,631,1,7
4,Bris v Coll,James Tunstill,Brisbane,32,0.0,0.0,0.0,0,-0.7,26,5,1,0,90,0,2
4,Bris v Coll,Jarrod Berry,Brisbane,18,0.011,0.0,0.0,0,10.3,76,20,8,3,311,0,6
4,Bris v Coll,Jaspa Fletcher,Brisbane,9,0.062,0.1,0.0,0,13.0,123,27,7,0,395,0,3
4,Bris v Coll,Josh Dunkley,Brisbane,8,0.064,0.1,0.0,0,12.7,72,23,6,2,131,0,5
4,Bris v Coll,Kai Lohmann,Brisbane,4,0.286,1.5,0.0,3,13.8,83,13,6,2,198,4,6
4,Bris v Coll,Keidean Coleman,Brisbane,14,0.024,0.0,0.0,0,9.2,113,22,5,0,279,0,6
4,Bris v Coll,Lachie Neale,Brisbane,3,0.761,6.1,1.1,2,14.9,114,29,8,6,346,0,8
4,Bris v Coll,Levi Ashcroft,Brisbane,13,0.028,0.0,0.0,0,3.5,82,25,5,0,226,0,5
4,Bris v Coll,Lincoln McCarthy,Brisbane,21,0.005,0.0,0.0,0,7.9,59,10,4,1,221,2,5
4,Bris v Coll,Logan Morris,Brisbane,5,0.272,1.4,0.0,4,8.2,104,20,7,1,181,3,10
4,Bris v Coll,Oscar Allen,Brisbane,12,0.026,0.0,0.0,0,9.7,87,9,5,1,187,3,6
4,Bris v Coll,Ryan Lester,Brisbane,15,0.017,0.0,0.0,0,10.2,74,19,5,0,412,0,5
4,Bris v Coll,Sam Draper,Brisbane,7,0.097,0.3,0.0,1,12.0,89,18,12,5,346,0,4
4,Bris v Coll,Ty Gallop,Brisbane,26,0.001,0.0,0.0,0,4.8,49,9,2,0,215,0,1
4,Bris v Coll,Will Ashcroft,Brisbane,1,2.719,75.1,3.0,10,18.2,139,36,15,6,475,1,11
4,Bris v Coll,Zac Bailey,Brisbane,2,1.347,14.9,1.9,8,15.0,107,25,6,4,493,2,11
4,NM v Carl,Adam Cerra,Carlton,12,0.05,0.7,0.0,0,5.5,72,19,10,6,403,0,5
4,NM v Carl,Ben Ainsworth,Carlton,21,0.019,0.2,0.0,3,3.1,64,21,2,1,158,0,4
4,NM v Carl,Brodie Kemp,Carlton,24,0.011,0.1,0.0,0,6.6,70,11,2,1,151,3,6
4,NM v Carl,Elijah Hollands,Carlton,17,0.029,0.4,0.0,2,10.1,71,18,3,0,301,1,5
4,NM v Carl,Francis Evans,Carlton,38,0.001,0.0,0.0,0,1.4,53,17,3,1,287,0,3
4,NM v Carl,George Hewett,Carlton,11,0.063,1.0,0.0,0,7.2,104,22,10,3,137,0,3
4,NM v Carl,Harry McKay,Carlton,23,0.013,0.1,0.0,0,9.3,83,12,5,0,281,2,4
4,NM v Carl,Jacob Weitering,Carlton,41,0.0,0.0,0.0,0,7.6,52,10,2,0,64,0,2
4,NM v Carl,Jagga Smith,Carlton,22,0.014,0.1,0.0,0,10.2,70,17,10,3,139,1,4
4,NM v Carl,Jordan Boyd,Carlton,31,0.002,0.0,0.0,0,7.1,82,16,1,0,385,0,4
4,NM v Carl,Lachlan Cowan,Carlton,37,0.001,0.0,0.0,0,6.4,65,13,4,0,171,0,2
4,NM v Carl,Lewis Young,Carlton,44,0.0,0.0,0.0,0,4.5,38,7,3,1,45,0,1
4,NM v Carl,Marc Pittonet,Carlton,9,0.073,1.1,0.0,0,20.5,117,11,11,4,100,2,7
4,NM v Carl,Matthew Carroll,Carlton,36,0.001,0.0,0.0,0,12.2,64,15,6,1,398,0,1
4,NM v Carl,Mitch McGovern,Carlton,35,0.002,0.0,0.0,0,9.8,70,8,5,0,139,2,4
4,NM v Carl,Nic Newman,Carlton,28,0.006,0.0,0.0,0,11.5,96,19,1,0,426,1,2
4,NM v Carl,Oliver Florent,Carlton,25,0.007,0.0,0.0,0,7.1,67,20,4,1,263,0,4
4,NM v Carl,Oliver Hollands,Carlton,16,0.029,0.4,0.0,1,4.1,97,21,5,1,401,0,2
4,NM v Carl,Patrick Cripps,Carlton,6,0.274,4.6,0.0,0,15.2,91,21,14,7,326,0,7
4,NM v Carl,Sam Walsh,Carlton,14,0.047,0.7,0.0,0,12.3,91,19,9,4,290,1,7
4,NM v Carl,Talor Byrne,Carlton,46,0.0,0.0,0.0,0,3.2,29,5,1,0,-5,0,1
4,NM v Carl,Wade Derksen,Carlton,43,0.0,0.0,0.0,0,10.3,53,11,3,1,194,0,3
4,NM v Carl,Will Hayward,Carlton,45,0.0,0.0,0.0,0,-1.3,22,6,1,0,84,0,0
4,Bris v Coll,Beau McCreery,Collingwood,29,0.0,0.0,0.0,0,8.5,68,12,7,1,199,0,3
4,Bris v Coll,Billy Frampton,Collingwood,35,0.0,0.0,0.0,0,18.1,84,6,4,0,123,0,2
4,Bris v Coll,Brayden Maynard,Collingwood,23,0.002,0.0,0.0,0,11.9,97,24,7,1,488,0,2
4,Bris v Coll,Dan Houston,Collingwood,10,0.035,0.0,0.0,0,15.9,101,32,10,4,596,0,6
4,Bris v Coll,Daniel McStay,Collingwood,20,0.005,0.0,0.0,0,10.4,64,8,5,1,147,4,5
4,Bris v Coll,Darcy Cameron,Collingwood,36,0.0,0.0,0.0,0,7.0,59,9,6,3,71,0,2
4,Bris v Coll,Edward Allan,Collingwood,42,0.0,0.0,0.0,0,6.7,50,14,3,1,187,0,2
4,Bris v Coll,Harry Perryman,Collingwood,34,0.0,0.0,0.0,0,3.9,55,12,5,0,258,0,0
4,Bris v Coll,Isaac Quaynor,Collingwood,38,0.0,0.0,0.0,0,2.9,45,12,0,1,272,0,2
4,Bris v Coll,Jack Crisp,Collingwood,30,0.0,0.0,0.0,0,1.9,53,15,2,0,320,0,4
4,Bris v Coll,Jamie Elliott,Collingwood,41,0.0,0.0,0.0,0,5.8,49,10,2,0,75,1,5
4,Bris v Coll,Jeremy Howe,Collingwood,33,0.0,0.0,0.0,0,9.5,68,13,4,0,317,0,1
4,Bris v Coll,Jordan De Goey,Collingwood,25,0.002,0.0,0.0,0,1.7,63,15,2,1,258,1,3
4,Bris v Coll,Josh Daicos,Collingwood,17,0.013,0.0,0.0,0,11.4,94,25,5,2,722,0,5
4,Bris v Coll,Lachie Schultz,Collingwood,39,0.0,0.0,0.0,0,12.5,53,10,6,0,245,1,2
4,Bris v Coll,Lachlan Sullivan,Collingwood,44,0.0,0.0,0.0,0,3.7,41,11,2,0,159,1,5
4,Bris v Coll,Ned Long,Collingwood,22,0.003,0.0,0.0,0,6.5,69,22,6,3,252,0,5
4,Bris v Coll,Oscar Steene,Collingwood,37,0.0,0.0,0.0,0,6.1,41,10,5,3,74,0,2
4,Bris v Coll,Patrick Lipinski,Collingwood,45,0.0,0.0,0.0,0,3.6,38,12,1,1,111,0,3
4,Bris v Coll,Roan Steele,Collingwood,40,0.0,0.0,0.0,0,8.0,60,13,2,0,138,1,3
4,Bris v Coll,Steele Sidebottom,Collingwood,31,0.0,0.0,0.0,0,2.3,30,11,4,2,171,0,2
4,Bris v Coll,Tim Membrey,Collingwood,43,0.0,0.0,0.0,0,5.9,57,9,3,0,110,1,2
4,Bris v Coll,William Hayes,Collingwood,46,0.0,0.0,0.0,0,4.7,32,5,1,0,40,0,2
4,WB v Ess,Andrew McGrath,Essendon,22,0.002,0.0,0.0,0,11.0,88,23,9,0,231,0,2
4,WB v Ess,Archer Day-Wicks,Essendon,41,0.0,0.0,0.0,0,-5.8,38,10,3,1,191,0,3
4,WB v Ess,Archer May,Essendon,34,0.001,0.0,0.0,0,11.2,58,6,5,0,166,2,4
4,WB v Ess,Archie Perkins,Essendon,45,0.0,0.0,0.0,0,3.6,30,8,2,0,144,0,1
4,WB v Ess,Archie Roberts,Essendon,7,0.055,0.1,0.0,0,10.9,136,37,4,0,708,0,6
4,WB v Ess,Ben McKay,Essendon,44,0.0,0.0,0.0,0,1.9,18,4,2,0,26,0,1
4,WB v Ess,Darcy Parish,Essendon,25,0.002,0.0,0.0,0,12.7,73,19,6,2,201,0,4
4,WB v Ess,Isaac Kako,Essendon,42,0.0,0.0,0.0,0,3.4,15,7,4,2,90,0,2
4,WB v Ess,Jacob Farrow,Essendon,24,0.003,0.0,0.0,0,7.2,90,21,3,0,358,0,5
4,WB v Ess,Jade Gresham,Essendon,29,0.001,0.0,0.0,0,14.1,63,11,3,0,135,3,5
4,WB v Ess,Jaxon Prior,Essendon,23,0.003,0.0,0.0,0,6.9,88,22,3,0,490,0,4
4,WB v Ess,Jye Caldwell,Essendon,15,0.008,0.0,0.0,0,9.3,71,19,9,7,219,1,4
4,WB v Ess,Kyle Langford,Essendon,39,0.0,0.0,0.0,0,5.9,69,12,6,2,160,0,6
4,WB v Ess,Lachlan Blakiston,Essendon,43,0.0,0.0,0.0,0,3.4,33,6,3,1,34,0,2
4,WB v Ess,Matt Guelfi,Essendon,46,0.0,0.0,0.0,0,2.8,22,5,3,0,105,0,2
4,WB v Ess,Peter Wright,Essendon,36,0.0,0.0,0.0,0,4.1,65,10,6,0,72,1,6
4,WB v Ess,Saad El-Hawli,Essendon,37,0.0,0.0,0.0,0,4.3,45,13,3,0,291,0,4
4,WB v Ess,Sam Durham,Essendon,35,0.0,0.0,0.0,0,7.3,57,12,6,1,209,0,3
4,WB v Ess,Thomas Edwards,Essendon,32,0.001,0.0,0.0,0,9.0,58,10,7,0,196,2,7
4,WB v Ess,Xavier Duursma,Essendon,40,0.0,0.0,0.0,0,0.1,47,15,2,1,204,0,4
4,WB v Ess,Zach Merrett,Essendon,4,0.235,1.1,0.0,3,16.9,116,30,11,7,336,0,6
4,WB v Ess,Zach Reid,Essendon,28,0.001,0.0,0.0,0,8.2,91,19,6,0,243,0,2
4,WB v Ess,Zak Johnson,Essendon,26,0.002,0.0,0.0,0,0.6,63,23,4,0,189,0,3
4,Adel v Frem,Alex Pearce,Frem,13,0.015,0.0,0.0,5,9.9,69,9,5,0,174,0,1
4,Adel v Frem,Andrew Brayshaw,Frem,2,1.362,21.9,1.9,4,16.5,120,25,11,7,397,1,7
4,Adel v Frem,Brennan Cox,Frem,25,0.002,0.0,0.0,0,6.2,70,11,4,0,199,0,1
4,Adel v Frem,Caleb Serong,Frem,1,2.325,51.5,3.0,8,11.3,118,32,13,6,630,0,6
4,Adel v Frem,Christopher Scerri,Frem,45,0.0,0.0,0.0,0,5.0,32,6,4,0,19,0,4
4,Adel v Frem,Corey Wagner,Frem,24,0.003,0.0,0.0,0,6.9,54,18,7,5,283,0,2
4,Adel v Frem,Heath Chapman,Frem,23,0.003,0.0,0.0,0,7.5,78,16,5,0,203,0,2
4,Adel v Frem,Isaiah Dudley,Frem,29,0.001,0.0,0.0,0,9.1,55,12,4,0,165,1,7
4,Adel v Frem,Jaeger O'Meara,Frem,34,0.0,0.0,0.0,0,4.9,48,11,3,1,136,0,3
4,Adel v Frem,Jordan Clark,Frem,22,0.005,0.0,0.0,0,4.2,52,18,3,0,470,0,3
4,Adel v Frem,Josh Treacy,Frem,18,0.011,0.0,0.0,0,16.5,121,13,10,0,300,2,8
4,Adel v Frem,Judd McVee,Frem,16,0.014,0.0,0.0,0,9.3,68,23,9,3,231,0,2
4,Adel v Frem,Jye Amiss,Frem,5,0.319,3.9,0.0,4,15.4,74,10,7,0,110,4,8
4,Adel v Frem,Karl Worner,Frem,35,0.0,0.0,0.0,0,1.9,43,10,2,0,196,0,1
4,Adel v Frem,Luke Jackson,Frem,9,0.071,0.6,0.0,0,17.5,126,20,14,7,200,0,6
4,Adel v Frem,Luke Ryan,Frem,28,0.001,0.0,0.0,0,5.1,56,10,1,0,311,0,2
4,Adel v Frem,Matthew Johnson,Frem,15,0.015,0.0,0.0,0,7.1,50,20,6,2,403,0,4
4,Adel v Frem,Murphy Reid,Frem,7,0.163,1.8,0.0,3,13.2,115,26,10,2,315,0,7
4,Adel v Frem,Neil Erasmus,Frem,14,0.014,0.0,0.0,0,12.2,85,21,8,2,203,0,3
4,Adel v Frem,Patrick Voss,Frem,17,0.012,0.0,0.0,0,3.7,74,13,7,0,222,2,8
4,Adel v Frem,Sam Switkowski,Frem,32,0.0,0.0,0.0,0,9.4,71,13,6,1,196,0,4
4,Adel v Frem,Sean Darcy,Frem,37,0.0,0.0,0.0,0,7.1,42,7,3,1,173,0,4
4,Adel v Frem,Shai Bolton,Frem,10,0.064,0.5,0.0,0,12.4,85,21,7,2,510,1,8
4,Haw v Geel,Bailey Smith,Geelong,1,1.726,30.7,3.0,2,15.5,118,33,14,6,663,0,6
4,Haw v Geel,Brad Close,Geelong,45,0.0,0.0,0.0,0,5.8,44,9,1,0,103,0,5
4,Haw v Geel,Connor O'Sullivan,Geelong,30,0.004,0.0,0.0,0,10.6,70,13,3,0,241,0,3
4,Haw v Geel,Gryan Miers,Geelong,21,0.014,0.1,0.0,0,6.4,70,22,3,0,358,0,2
4,Haw v Geel,Jack Bowes,Geelong,17,0.029,0.3,0.0,0,17.4,77,13,3,1,338,2,6
4,Haw v Geel,Jack Henry,Geelong,44,0.0,0.0,0.0,0,1.8,41,7,2,0,64,0,0
4,Haw v Geel,Jack Martin,Geelong,41,0.0,0.0,0.0,0,3.8,47,11,2,0,197,1,1
4,Haw v Geel,Jeremy Cameron,Geelong,24,0.008,0.0,0.0,0,3.6,51,16,5,0,414,1,4
4,Haw v Geel,Lawson Humphries,Geelong,15,0.034,0.4,0.0,0,10.5,76,20,4,2,456,0,2
4,Haw v Geel,Mark Blicavs,Geelong,31,0.004,0.0,0.0,0,10.8,77,14,7,3,265,1,3
4,Haw v Geel,Max Holmes,Geelong,6,0.31,5.1,0.0,0,7.2,112,27,6,1,647,0,6
4,Haw v Geel,Mitchell Edwards,Geelong,27,0.008,0.0,0.0,0,10.3,57,10,10,6,101,0,3
4,Haw v Geel,Oisin Mullin,Geelong,33,0.003,0.0,0.0,0,7.8,66,16,7,2,226,0,1
